字元	行列10	行列30
的	9- 01 95 6-	9-0^9-6-
是	01 1- 38	0^1-3v
一	1-	1-
我	9- 94 26	9-9^2v
有	19 71	1v7^
不	16	1v
這	60 68	6^6v
個	8- 04 4- 0-	8-0^4-0-
在	19 3- 41	1v3-4^
們	8- 31	8-3^
了	5- 3-	5-3-
來	48 8- 8-	4v8-8-
人	8-	8-
就	61 0- 38 6-	6^0-3v6-
到	1- 26 41 33	1-2v4^3^
他	8- 5- 3- 2-	8-5-3-2-
以	26 8-	2v8-
要	1- 08 21	1-0v2^
大	18	1v
會	81 08 01	8^0v0^
為	6- 9- 5- 88	6-9-5-8v
時	01 41 4- 6-	0^4^4-6-
你	8- 7- 38	8-7-3v
說	60 8- 0- 2-	6^8-0-2-
可	10 3-	1^3-
上	31 1-	3^1-
也	5- 3- 2-	5-3-2-
那	5- 4- 53	5-4-5^
生	91 41	9^4^
對	38 1- 81 6-	3v1-8^6-
後	98 26 98	9v2v9v
子	5- 4-	5-4-
好	21 5- 4-	2^5-4-
都	41 9- 01 53	4^9-0^5^
得	98 01 1- 6-	9v0^1-6-
能	26 71 12 12	2v7^1^1^
家	67 1- 98	6v1-9v
麼	69 48 48 26	6v4v4v2v
年	91 14	9^1^
地	41 5- 3- 2-	4^5-3-2-
所	5- 93	5-9^
過	77 0- 68	7v0-6v
中	0- 3-	0-3-
多	76 76	7v7v
然	76 18 6- 88	7v1v6-8v
下	1- 36	1-3v
很	98 51 28	9v5^2v
看	9- 19 7-	9-1v7-
自	9- 7-	9-7-
出	3- 3-	3-3-
去	41 26	4^2v
沒	38 95 58	3v9-5v
國	04 10 1- 26	0^1^1-2v
成	19 5- 26	1v5-2v
天	1- 18	1-1v
學	91 98 98 4-	9^9v9v4-
因	04 18	0^1v
裡	63 8- 01 41	6^8-0^4^
而	1- 9- 7- 33	1-9-7-3^
之	68	6v
樣	48 81 41 58	4v8^4^5v
用	7- 4-	7-4-
心	66	6v
小	38	3v
還	08 10 9- 68	0v1^9-6v
現	1- 41 7- 2-	1-4^7-2-
想	48 7- 66	4v7-6v
如	21 0-	2^0-
和	9- 48 0-	9-4v0-
事	10 51 3-	1^5^3-
當	38 7- 0- 04	3v7-0-0^
經	28 1- 22 11	2v1-2^1^
面	1- 9- 04 31	1-9-0^3^
些	31 12 1- 1-	3^1^1-1-
她	21 5- 3- 2-	2^5-3-2-
發	58 51 5- 58	5v5^5-5v
種	9- 48 91 01	9-4v9^0^
方	65	6-
開	31 1- 4-	3^1-4-
著	4- 41 9- 01	4-4^9-0^
實	67 25 4- 78	6v2-4-7v
道	81 9- 7- 68	8^9-7-6v
其	41 1- 8-	4^1-8-
起	41 38 51 2-	4^3v5^2-
但	8- 01 1-	8-0^1-
做	8- 4- 0- 98	8-4-0-9v
作	8- 91 31	8-9^3^
最	01 1- 31 58	0^1-3^5v
動	91 01 59	9^0^5v
前	81 71 33	8^7^3^
把	94 51 3- 2-	9^5^3-2-
分	8- 7-	8-7-
法	38 41 26	3v4^2v
常	38 7- 0- 3-	3v7-0-3-
於	65 8- 6-	6-8-6-
力	59	5v
果	01 48	0^4v
己	51 2-	5^2-
什	8- 4-	8-4-
只	0- 8-	0-8-
